1668,Велосипедная парковка № 080630113010,37.6423301,55.7689811,Центральный административный округ
1669,Велосипедная парковка № 080630213010,37.6423301,55.7689811,Центральный административный округ
1678,Велосипедная парковка № 080630312721,37.6351543,55.763915,Центральный административный округ
1679,Велосипедная парковка № 080630110065,37.637058,55.770398,Центральный административный округ
1687,Велосипедная парковка № 080630112069,37.62138,55.767462,Центральный административный округ
1689,Велосипедная парковка № 080630613443,37.6330983,55.7635222,Центральный административный округ
1692,Велосипедная парковка № 080630412721,37.6316,55.768285,Центральный административный округ
1693,Велосипедная парковка № 080630813131,37.644033,55.768157,Центральный административный округ
1696,Велосипедная парковка № 080630312870,37.630286,55.7615464,Центральный административный округ
1698,Велосипедная парковка № 080630110668,37.634993,55.7543039,Центральный административный округ
1699,Велосипедная парковка № 080630412059,37.615257,55.76633,Центральный административный округ
1703,Велосипедная парковка № 080630212408,37.631422,55.767245,Центральный административный округ
1704,Велосипедная парковка № 080630112721,37.63515,55.763915,Центральный административный округ
1707,Велосипедная парковка № 080630313131,37.640267,55.766418,Центральный административный округ
1708,Велосипедная парковка № 080630113384,37.644435,55.766343,Центральный административный округ
1709,Велосипедная парковка № 080630211139,37.647842,55.766497,Центральный административный округ
1713,Велосипедная парковка № 080630112940,37.630286,55.7615464,Центральный административный округ
1718,Велосипедная парковка № 080630310278 (3),37.6296531,55.7604334,Центральный административный округ
1723,Велосипедная парковка № 080630111098,37.626772,55.76538,Центральный административный округ
1726,Велосипедная парковка № 080630413131,37.63679,55.7642,Центральный административный округ
1727,Велосипедная парковка № 080630213509,37.639618,55.764777,Центральный административный округ
1728,Велосипедная парковка № 080630212487,37.65193,55.765222,Центральный административный округ
1741,Велосипедная парковка № 080630110321,37.626385,55.76336,Центральный административный округ
1742,Велосипедная парковка № 080441012870,37.5963192,55.756436,Центральный административный округ
1748,Велосипедная парковка № 080146113970,37.176269,55.984348,Зеленоградский административный округ
1750,Велосипедная парковка № 080146213112,37.629109,55.803265,Северо-Восточный административный округ
1751,Велосипедная парковка № 080146113112,37.6272,55.804315,Северо-Восточный административный округ
1755,Велосипедная парковка № 080147511178,37.581235,55.727571,Центральный административный округ
1756,Велосипедная парковка № 080147113602,37.479812,55.810014,Северо-Западный административный округ
1759,Велосипедная парковка № 080147112103,37.597147,55.754164,Центральный административный округ
1765,Велосипедная парковка № 080148211330,37.418731,55.770067,Западный административный округ
1766,Велосипедная парковка № 080148113706,37.520978,55.714135,Западный административный округ
1769,Велосипедная парковка № 080149311932,37.751196,55.820086,Восточный административный округ
1770,Велосипедная парковка № 080149112295,37.717331,55.804964,Восточный административный округ
1774,Велосипедная парковка № 080149411932,37.756898,55.827728,Восточный административный округ
1777,Велосипедная парковка № 080149111653,37.778985,55.757181,Восточный административный округ
1789,Велосипедная парковка № 080150210249,37.752321,55.635944,Южный административный округ
1796,Велосипедная парковка № 080150111090,37.603752,55.608889,Южный административный округ
1798,Велосипедная парковка № 080150118621,37.718035,55.750967,Юго-Восточный административный округ
1771,Велосипедная парковка № 080149110292,37.732349,55.764261,Восточный административный округ
1778,Велосипедная парковка № 080149213267,37.853825,55.737898,Восточный административный округ
1783,Велосипедная парковка № 080149112919,37.733971,55.786336,Восточный административный округ
1784,Велосипедная парковка № 080149111985,37.79327,55.802179,Восточный административный округ
1785,Велосипедная парковка № 080149110364,37.818443,55.720065,Восточный административный округ
1786,Велосипедная парковка № 080149213377,37.82834,55.817601,Восточный административный округ
1788,Велосипедная парковка № 080149112446,37.887415,55.716731,Восточный административный округ
1793,Велосипедная парковка № 080150212468,37.808867,55.714875,Юго-Восточный административный округ
1794,Велосипедная парковка № 080150113038,37.81717,55.694073,Юго-Восточный административный округ
1795,Велосипедная парковка № 080150111684,37.848295,55.687005,Юго-Восточный административный округ
1800,Велосипедная парковка № 080150110252,37.716759,55.766871,Юго-Восточный административный округ
1802,Велосипедная парковка № 080150111269,37.697899,55.757339,Юго-Восточный административный округ
1805,Велосипедная парковка № 080150110099,37.612865,55.650495,Южный административный округ
1806,Велосипедная парковка № 080150111956,37.630148,55.718344,Южный административный округ
1808,Велосипедная парковка № 080150210657,37.740965,55.629892,Южный административный округ
1816,Велосипедная парковка № 080630113079,37.633652,55.732783,Центральный административный округ
1832,Велосипедная парковка № 080630112359,37.653343,55.7419,Центральный административный округ
1833,Велосипедная парковка № 080630111225,37.646129,55.742726,Центральный административный округ
1837,Велосипедная парковка № 080630113013,37.636866,55.7656869,Центральный административный округ
1844,Велосипедная парковка № 080630112134,37.648544,55.756861,Центральный административный округ
1846,Велосипедная парковка № 080630113223,37.624776,55.759091,Центральный административный округ
1847,Велосипедная парковка № 080630111545,37.651331,55.759754,Центральный административный округ
1859,Велосипедная парковка № 080630513646,37.611472,55.731383,Центральный административный округ
1876,Велосипедная парковка № 080630611213,37.6417429,55.7391049,Центральный административный округ
1884,Велосипедная парковка № 080630110277,37.615964,55.736741,Центральный административный округ
1890,Велосипедная парковка № 080630612335,37.627912,55.738302,Центральный административный округ
1898,Велосипедная парковка № 080630111394,37.6379613,55.766188,Центральный административный округ
1922,Велосипедная парковка № 080630511213,37.642401,55.741693,Центральный административный округ
1928,Велосипедная парковка № 080630212927,37.620412,55.740445,Центральный административный округ
1952,Велосипедная парковка № 080630113433,37.6306963,55.761259,Центральный административный округ
1955,Велосипедная парковка № 080630111416,37.590626,55.74343,Центральный административный округ
1977,Велосипедная парковка № 080630210552,37.64542,55.746349,Центральный административный округ
1989,Велосипедная парковка № 080630313220,37.648695,55.748595,Центральный административный округ
1992,Велосипедная парковка № 080630213013,37.636866,55.7656869,Центральный административный округ
1997,Велосипедная парковка № 080630910887,37.655177,55.749153,Центральный административный округ
2011,Велосипедная парковка № 080630113413,37.648409,55.76793,Центральный административный округ
2015,Велосипедная парковка № 080630110448,37.653516,55.753963,Центральный административный округ
2018,Велосипедная парковка № 080630313670,37.6339644,55.7623927,Центральный административный округ
2023,Велосипедная парковка № 080630112957,37.5843563,55.753308,Центральный административный округ
2024,Велосипедная парковка № 080630111171,37.586397,55.751269,Центральный административный округ
2032,Велосипедная парковка № 080630710887,37.656876,55.756479,Центральный административный округ
2036,Велосипедная парковка № 080630212707,37.6351543,55.763915,Центральный административный округ
2037,Велосипедная парковка № 080630610887,37.657132,55.757607,Центральный административный округ
2042,Велосипедная парковка № 080630112131,37.647695,55.757818,Центральный административный округ
2043,Велосипедная парковка № 080630412131,37.646089,55.759201,Центральный административный округ
2044,Велосипедная парковка № 080630212131,37.642798,55.758859,Центральный административный округ
2045,Велосипедная парковка № 080630312131,37.641562,55.758613,Центральный административный округ
2046,Велосипедная парковка № 080630612131,37.639009,55.758363,Центральный административный округ
2047,Велосипедная парковка № 080630110891,37.6312606,55.7580315,Центральный административный округ
2048,Велосипедная парковка № 080630111526,37.63138,55.758913,Центральный административный округ
2049,Велосипедная парковка № 080630210495,37.61061,55.758985,Центральный административный округ
2055,Велосипедная парковка № 080630410887,37.6520313,55.75134,Центральный административный округ
2056,Велосипедная парковка № 080630513509,37.646626,55.760429,Центральный административный округ
2059,Велосипедная парковка № 080630713131,37.631804,55.759857,Центральный административный округ
2060,Велосипедная парковка № 080630113131,37.629008,55.759345,Центральный административный округ
2067,Велосипедная парковка № 080630310887,37.656632,55.761769,Центральный административный округ
2068,Велосипедная парковка № 080630512131,37.651979,55.762316,Центральный административный округ
2073,Велосипедная парковка № 080630613131,37.633073,55.761305,Центральный административный округ
2075,Велосипедная парковка № 080630112059,37.617578,55.76182,Центральный административный округ
2082,Велосипедная парковка № 080630112487,37.65503,55.764892,Центральный административный округ
2084,Велосипедная парковка № 080630213467,37.648006,55.763029,Центральный административный округ
2085,Велосипедная парковка № 080630313509,37.642848,55.763318,Центральный административный округ
2087,Велосипедная парковка № 080630513131,37.634917,55.762521,Центральный административный округ
2093,Велосипедная парковка № 080630213131,37.641271,55.768071,Центральный административный округ
1762,Велосипедная парковка № 080148312008,37.538408,55.599291,Юго-Западный административный округ
1764,Велосипедная парковка № 080148111310,37.57252,55.680469,Юго-Западный административный округ
2096,Велосипедная парковка № 080000110155,37.3430372,55.849027,Северо-Западный административный округ
2128,Велосипедная парковка № 080000100035,37.4956993,55.81909,Северный административный округ
2135,Велосипедная парковка № 080000911005,37.6480873,55.753468,Центральный административный округ
2136,Велосипедная парковка № 080000911006,37.6480873,55.753468,Центральный административный округ
2137,Велосипедная парковка № 080000911007,37.6480873,55.753468,Центральный административный округ
2170,Велосипедная парковка № 080000110732,37.5542803,55.882824,Северный административный округ
2235,Велосипедная парковка № 080000910944,37.6417283,55.7607819,Центральный административный округ
2260,Велосипедная парковка № 080000910746,37.5985511,55.754896,Центральный административный округ
2290,Велосипедная парковка № 080000100044,37.3487667,55.9382603,Северный административный округ
2291,Велосипедная парковка № 080000910785,37.6017826,55.7646061,Центральный административный округ
2302,Велосипедная парковка № 080000111884,37.6601343,55.874443,Северо-Восточный административный округ
2315,Велосипедная парковка № 080000211983,37.7863063,55.80484,Восточный административный округ
2356,Велосипедная парковка № 080000910989,37.6211646,55.7616131,Центральный административный округ
2357,Велосипедная парковка № 080000910991,37.6211646,55.7616131,Центральный административный округ
2374,Велосипедная парковка № 080000112571,37.6407963,55.766475,Центральный административный округ
2375,Велосипедная парковка № 080000910998,37.6629963,55.766927,Центральный административный округ
2376,Велосипедная парковка № 080000910999,37.6629963,55.766927,Центральный административный округ
2377,Велосипедная парковка № 080000911000,37.6629963,55.766927,Центральный административный округ
2389,Велосипедная парковка № 080000910783,37.6538407,55.7458638,Центральный административный округ
2394,Велосипедная парковка № 080000910703,37.6398763,55.7623693,Центральный административный округ
2403,Велосипедная парковка № 080000312846,37.6956473,55.884202,Северо-Восточный административный округ
2423,Велосипедная парковка № 080000112941,37.6443714,55.7552971,Центральный административный округ
2431,Велосипедная парковка № 080000910862,37.6259711,55.7392491,Центральный административный округ
2432,Велосипедная парковка № 080000910863,37.5913463,55.657908,Юго-Западный административный округ
2433,Велосипедная парковка № 080000910864,37.5913463,55.657908,Юго-Западный административный округ
2434,Велосипедная парковка № 080000910747,37.6087183,55.772401,Центральный административный округ
2437,Велосипедная парковка № 080000910856,37.5102103,55.676291,Западный административный округ
2443,Велосипедная парковка № 080000113038,37.8211463,55.695026,Юго-Восточный административный округ
2450,Велосипедная парковка № 0800009109238,37.467505,55.851069,Северный административный округ
2451,Велосипедная парковка № 080000910939,37.467314,55.851466,Северный административный округ
2452,Велосипедная парковка № 080000910940,37.467629,55.850931,Северный административный округ
2453,Велосипедная парковка № 080000910941,37.54484,55.708137,Западный административный округ
2462,Велосипедная парковка № 080000910708,37.6245052,55.7691406,Центральный административный округ
2467,Велосипедная парковка № 080000911013,37.6438127,55.762861,Центральный административный округ
2468,Велосипедная парковка № 080000910996,37.642959,55.761562,Центральный административный округ
2469,Велосипедная парковка № 080000910997,37.642959,55.761562,Центральный административный округ
2482,Велосипедная парковка № 080000113646,37.6138732,55.7358741,Центральный административный округ
2484,Велосипедная парковка № 080000113665,37.730019,55.60551,Южный административный округ
2486,Велосипедная парковка № 080000910834,37.6181037,55.7717128,Центральный административный округ
2492,Велосипедная парковка № 080000910841,37.637547,55.745587,Центральный административный округ
2497,Велосипедная парковка № 080000911015,37.6598223,55.762116,Центральный административный округ
2507,Велосипедная парковка № 080000910846,37.6116944,55.7674311,Центральный административный округ
2508,Велосипедная парковка № 080000910847,37.6116944,55.7674311,Центральный административный округ
2517,Велосипедная парковка № 080000910855,37.5102103,55.676288,Западный административный округ
2524,Велосипедная парковка № 080000911034,37.644775,55.760214,Центральный административный округ
2529,Велосипедная парковка № 080000910766,37.6224232,55.7601597,Центральный административный округ
2530,Велосипедная парковка № 080000910819,37.6224232,55.7601597,Центральный административный округ
2536,Велосипедная парковка № 080000910884,37.620835,55.76607,Центральный административный округ
2537,Велосипедная парковка № 080000910885,37.620835,55.76607,Центральный административный округ
2538,Велосипедная парковка № 080000911001,37.6479409,55.769733,Центральный административный округ
2539,Велосипедная парковка № 080000911035,37.6808414,55.7462185,Центральный административный округ
2540,Велосипедная парковка № 080000911036,37.6808414,55.7462185,Центральный административный округ
2544,Велосипедная парковка № 080000910849,37.6053369,55.718507,Южный административный округ
2549,Велосипедная парковка № 080000910903,37.574664,55.7186816,Центральный административный округ
2550,Велосипедная парковка № 080000910904,37.574664,55.7186816,Центральный административный округ
2579,Велосипедная парковка № 080000910888,37.6071779,55.752929,Центральный административный округ
2580,Велосипедная парковка № 080000910889,37.6071779,55.752929,Центральный административный округ
2584,Велосипедная парковка № 080000910886,37.6060869,55.752134,Центральный административный округ
2585,Велосипедная парковка № 080000910887,37.6060869,55.752134,Центральный административный округ
2594,Велосипедная парковка № 080000911066,37.6634359,55.77823,Центральный административный округ
2595,Велосипедная парковка № 080000911067,37.6634359,55.77823,Центральный административный округ
2610,Велосипедная парковка № 080000910917,37.6108739,55.728446,Центральный административный округ
2611,Велосипедная парковка № 080000910918,37.6108739,55.728446,Центральный административный округ
2619,Велосипедная парковка № 080000911040,37.6611859,55.730476,Юго-Восточный административный округ
2633,Велосипедная парковка № 080000911070,37.6342489,55.766815,Центральный административный округ
2634,Велосипедная парковка № 080000911071,37.6342489,55.766815,Центральный административный округ
2639,Велосипедная парковка № 080000910773,37.6180983,55.7717098,Центральный административный округ
2640,Велосипедная парковка № 080000910774,37.6180983,55.7717098,Центральный административный округ
2643,Велосипедная парковка № 080000910970,37.6731912,55.7176235,Юго-Восточный административный округ
2645,Велосипедная парковка № 080000911072,37.6400806,55.7689216,Центральный административный округ
2646,Велосипедная парковка №080000911073,37.6400806,55.7689216,Центральный административный округ
2647,Велосипедная парковка № 080000910898,37.5971259,55.752419,Центральный административный округ
2648,Велосипедная парковка № 080000910899,37.5971259,55.752419,Центральный административный округ
2651,Велосипедная парковка № 080000910831,37.6279449,55.744467,Центральный административный округ
2652,Велосипедная парковка № 080000910832,37.6279449,55.744467,Центральный административный округ
2654,Велосипедная парковка № 080000911060,37.6553607,55.747213,Центральный административный округ
2655,Велосипедная парковка № 080000911061,37.6553607,55.747213,Центральный административный округ
2668,Велосипедная парковка № 080000910980,37.613998,55.7607498,Центральный административный округ
2669,Велосипедная парковка № 080000910979,37.613998,55.7607498,Центральный административный округ
2674,Велосипедная парковка № 080000910913,37.5812749,55.747229,Центральный административный округ
2675,Велосипедная парковка № 080000910914,37.5812749,55.747229,Центральный административный округ
2679,Велосипедная парковка № 080000910813,37.6202092,55.7666289,Центральный административный округ
2684,Велосипедная парковка № 080000910803,37.6227802,55.7591185,Центральный административный округ
2685,Велосипедная парковка № 080000910804,37.6227802,55.7591185,Центральный административный округ
2753,Велосипедная парковка № 080000911014,37.6598169,55.762116,Центральный административный округ
2766,Велосипедная парковка № 080000910951,37.5746579,55.718678,Центральный административный округ
2767,Велосипедная парковка № 080000910952,37.5746579,55.718678,Центральный административный округ
2772,Велосипедная парковка № 080000910826,37.6266462,55.7415116,Центральный административный округ
2780,Велосипедная парковка № 080000911024,37.6319743,55.759837,Центральный административный округ
2781,Велосипедная парковка № 080000911025,37.6319743,55.759837,Центральный административный округ
2782,Велосипедная парковка № 080000910764,37.6137143,55.7654507,Центральный административный округ
2783,Велосипедная парковка № 080000910765,37.6137143,55.7654507,Центральный административный округ
2792,Велосипедная парковка № 080000410052,37.5852853,55.861762,Северо-Восточный административный округ
2793,Велосипедная парковка № 080000310052,37.5855062,55.865871,Северо-Восточный административный округ
2796,Велосипедная парковка № 080000110052,37.5881983,55.901875,Северо-Восточный административный округ
2818,Велосипедная парковка № 080000910972,37.6234392,55.7703693,Центральный административный округ
2821,Велосипедная парковка № 080000110133,37.4735143,55.640519,Юго-Западный административный округ
2327,Велосипедная парковка № 080000412059,37.6104243,55.770297,Центральный административный округ
2531,Велосипедная парковка № 080000910820,37.6168854,55.7349985,Центральный административный округ
2471,Велосипедная парковка № 080000100154,37.764292,55.733656,Юго-Восточный административный округ
2503,Велосипедная парковка № 080000910854,37.655829,55.7144903,Южный административный округ
2790,Велосипедная парковка № 080000110050,37.7718513,55.639926,Южный административный округ
3001,Велосипедная парковка № 800000113546,37.52508949,55.75611045,Центральный административный округ
3002,Велосипедная парковка № 080000111438,37.591836,55.778684,Центральный административный округ
3003,Велосипедная парковка № 080149221780,37.556487,55.768248,Центральный административный округ
3004,Велосипедная парковка № 080149211981,37.665183,55.766866,Центральный административный округ
3005,Велосипедная парковка № 080000111440,37.590964,55.779778,Центральный административный округ
3006,Велосипедная парковка № 080146116690,37.667161,55.69373,Юго-Восточный административный округ
3007,Велосипедная парковка № 080147110976,37.667161,55.69373,Юго-Восточный административный округ
3008,Велосипедная парковка № 080000112753,37.636778,55.818675,Северный административный округ
3009,Велосипедная парковка № 080630112467,37.578532,55.828197,Северо-Восточный административный округ
3011,Велосипедная парковка № 080000912971,37.592968,55.831428,Северо-Восточный административный округ
3012,Велосипедная парковка № 080000912972,37.59542,55.824339,Северный административный округ
3013,Велосипедная парковка № 080000912945,37.677948,55.852874,Северо-Восточный административный округ
3014,Велосипедная парковка № 080000913587,37.434047,55.843394,Северо-Западный административный округ
3015,Велосипедная парковка № 080000915100,37.63632,55.780542,Центральный административный округ
3016,Велосипедная парковка № 080000112738,37.434204,55.586769,Новомосковский административный округ
3017,Велосипедная парковка № 080000112739,37.458861,55.568851,Новомосковский административный округ
3018,Велосипедная парковка № 080000112740,37.470124,55.560014,Новомосковский административный округ
3019,Велосипедная парковка № 080000115001,37.68697,55.787207,Восточный административный округ
3020,Велосипедная парковка № 080000115002,37.670533,55.725595,Юго-Восточный административный округ
3021,Велосипедная парковка № 080000115003,37.838147,55.781114,Восточный административный округ
3022,Велосипедная парковка № 080000115004,37.585881,55.815015,Северо-Восточный административный округ
3023,Велосипедная парковка № 080000115005,37.641183,55.774936,Центральный административный округ
3024,Велосипедная парковка № 080000115006,37.173259,55.995126,Зеленоградский административный округ
3025,Велосипедная парковка № 080000115007,37.608818,55.761861,Центральный административный округ
3026,Велосипедная парковка № 080000115008,37.609101,55.762198,Центральный административный округ
3027,Велосипедная парковка № 080000115009,37.611627,55.729302,Центральный административный округ
3028,Велосипедная парковка № 080000115010,37.562163,55.824136,Северный административный округ
3029,Велосипедная парковка № 110136013624,37.660651,55.736815,Центральный административный округ
3030,Велосипедная парковка № 110136013621,37.662627,55.73677,Центральный административный округ
3031,Велосипедная парковка № 110136013616,37.626889,55.7647,Центральный административный округ
3032,Велосипедная парковка № 110136013608,37.678876,55.767562,Центральный административный округ
3033,Велосипедная парковка № 110136013550,37.518087,55.597007,Юго-Западный административный округ
3034,Велосипедная парковка № 110136013551,37.523285,55.667494,Юго-Западный административный округ
3035,Велосипедная парковка № 110136013552,37.535926,55.669793,Юго-Западный административный округ
3036,Велосипедная парковка № 110136013553,37.524863,55.678197,Юго-Западный административный округ
3037,Велосипедная парковка № 110136013554,37.60295,55.645736,Южный административный округ
3038,Велосипедная парковка № 110136013555,37.60746,55.692808,Южный административный округ
3039,Велосипедная парковка № 110136013556,37.704321,55.680049,Южный административный округ
3040,Велосипедная парковка № 110136013557,37.74126,55.633479,Южный административный округ
3041,Велосипедная парковка № 110136013558,37.744909,55.69728,Юго-Восточный административный округ
3042,Велосипедная парковка № 110136013559,37.825916,55.695993,Юго-Восточный административный округ
3043,Велосипедная парковка № 110136013706,37.821429,55.72352,Восточный административный округ
3044,Велосипедная парковка № 110136013707,37.815372,55.749846,Восточный административный округ
3045,Велосипедная парковка № 110136013700,37.869859,55.741905,Восточный административный округ
3046,Велосипедная парковка № 110136013708,37.576488,55.794503,Северный административный округ
3047,Велосипедная парковка № 110136013709,37.56047,55.857919,Северный административный округ
3048,Велосипедная парковка № 110136013710,37.511893,55.862492,Северный административный округ
3049,Велосипедная парковка № 110136013711,37.50498,55.815925,Северный административный округ
3050,Велосипедная парковка № 110136013712,37.6872,55.880549,Северо-Восточный административный округ
3051,Велосипедная парковка № 110136013568,37.67102,55.858283,Северо-Восточный административный округ
3052,Велосипедная парковка № 110136013569,37.735977,55.77277,Восточный административный округ
3053,Велосипедная парковка № 110136013570,37.725449,55.805908,Восточный административный округ
3054,Велосипедная парковка № 110136013571,37.781781,55.796757,Восточный административный округ
3055,Велосипедная парковка № 080000010219,37.598355,55.767694,Центральный административный округ
3056,Велосипедная парковка № 080000110220,37.597879,55.767222,Центральный административный округ
3057,Велосипедная парковка № 080000110221,37.597814,55.767233,Центральный административный округ
3058,Велосипедная парковка № 080000110222,37.597706,55.76696,Центральный административный округ
3059,Велосипедная парковка № 080000110223,37.596567,55.766581,Центральный административный округ
3060,Велосипедная парковка № 080000110224,37.596199,55.766382,Центральный административный округ
3061,Велосипедная парковка № 080000110225,37.596095,55.766367,Центральный административный округ
3062,Велосипедная парковка № 080000110226,37.596415,55.766019,Центральный административный округ
3063,Велосипедная парковка № 080000711135,37.595974,55.763624,Центральный административный округ
3064,Велосипедная парковка № 080000711137,37.595565,55.764007,Центральный административный округ
3065,Велосипедная парковка № 080000711138,37.595352,55.764202,Центральный административный округ
3066,Велосипедная парковка № 080000711139,37.595392,55.764234,Центральный административный округ
3067,Велосипедная парковка № 080000011136,37.595264,55.764384,Центральный административный округ
3068,Велосипедная парковка № 080004310774,37.594057,55.765641,Центральный административный округ
3069,Велосипедная парковка № 080004310775,37.593802,55.765626,Центральный административный округ
3070,Велосипедная парковка № 080004310776,37.594631,55.766393,Центральный административный округ
3071,Велосипедная парковка № 080004310777,37.593029,55.765779,Центральный административный округ
3072,Велосипедная парковка № 080004310778,37.592779,55.765644,Центральный административный округ
3073,Велосипедная парковка № 080004310779,37.592454,55.765508,Центральный административный округ
3074,Велосипедная парковка № 080004310780,37.591934,55.765238,Центральный административный округ
3078,Велосипедная парковка № 080004310784,37.590207,55.763665,Центральный административный округ
3079,Велосипедная парковка № 080004310785,37.590113,55.76369,Центральный административный округ
3080,Велосипедная парковка № 080004310786,37.589811,55.763419,Центральный административный округ
3081,Велосипедная парковка № 080004310787,37.589102,55.763025,Центральный административный округ
3082,Велосипедная парковка № 080004310788,37.588818,55.762838,Центральный административный округ
3083,Велосипедная парковка № 080004210471,37.588161,55.761924,Центральный административный округ
3084,Велосипедная парковка № 080004210472,37.587887,55.761141,Центральный административный округ
3085,Велосипедная парковка № 080004210473,37.587727,55.760994,Центральный административный округ
3086,Велосипедная парковка № 080004210474,37.593009,55.766348,Центральный административный округ
3087,Велосипедная парковка № 080004210475,37.598141,55.764004,Центральный административный округ
3088,Велосипедная парковка № 080004210476,37.596773,55.760256,Центральный административный округ
3090,Велосипедная парковка № 080001711135,37.598416,55.762021,Центральный административный округ
3091,Велосипедная парковка № 080001711136,37.597859,55.762401,Центральный административный округ
3092,Велосипедная парковка № 080001711137,37.597576,55.762585,Центральный административный округ
3093,Велосипедная парковка № 110136014744,37.49802,55.817836,Юго-Восточный административный округ
3094,Велосипедная парковка № 110136014745,37.497971,55.817821,Северный административный округ
3095,Велосипедная парковка № 110136014232,37.855017,55.683787,Юго-Восточный административный округ
3096,Велосипедная парковка № 110136014233,37.855505,55.684328,Юго-Восточный административный округ
3097,Велосипедная парковка № 110136014234,37.854179,55.684391,Юго-Восточный административный округ
3098,Велосипедная парковка № 110136014235,37.854705,55.684831,Юго-Восточный административный округ
3099,Велосипедная парковка № 110136014236,37.597576,55.675941,Юго-Восточный административный округ
3100,Велосипедная парковка № 110136014237,37.852921,55.699759,Юго-Восточный административный округ
3101,Велосипедная парковка № 110136014238,37.853388,55.699553,Юго-Восточный административный округ
3102,Велосипедная парковка № 110136014239,37.729409,55.73207,Юго-Восточный административный округ
3103,Велосипедная парковка № 110136014240,37.353872,55.638594,Западный административный округ
3104,Велосипедная парковка № 110136014241,37.35349,55.638808,Западный административный округ
3105,Велосипедная парковка № 110136014242,37.35667,55.64076,Западный административный округ
3106,Велосипедная парковка № 110136014243,37.356259,55.640067,Западный административный округ
3107,Велосипедная парковка № 110136014244,37.451479,55.670676,Западный административный округ
3108,Велосипедная парковка № 110136014245,37.451191,55.671369,Западный административный округ
3109,Велосипедная парковка № 110136014246,37.432899,55.585677,Новомосковский административный округ
3110,Велосипедная парковка № 110136014247,37.433975,55.586825,Новомосковский административный округ
3111,Велосипедная парковка № 110136014248,37.39018,55.648309,Западный административный округ
3112,Велосипедная парковка № 110136014249,37.38981,55.648497,Западный административный округ
3113,Велосипедная парковка № 110136014250,37.39244,55.650754,Западный административный округ
3114,Велосипедная парковка № 110136014251,37.392001,55.650009,Западный административный округ
3115,Велосипедная парковка № 110136014252,37.433843,55.817018,Северо-Западный административный округ
3116,Велосипедная парковка № 110136014253,37.434004,55.817652,Северо-Западный административный округ
3117,Велосипедная парковка № 110136014254,37.751355,55.727314,Юго-Восточный административный округ
3118,Велосипедная парковка № 110136014255,37.752796,55.727507,Юго-Восточный административный округ
3119,Велосипедная парковка № 110136014256,37.877432,55.710904,Восточный административный округ
3120,Велосипедная парковка № 110136014257,37.879365,55.710994,Восточный административный округ
3121,Велосипедная парковка № 110136014258,37.406762,55.710904,Новомосковский административный округ
3122,Велосипедная парковка № 110136014259,37.409247,55.601404,Новомосковский административный округ
3123,Велосипедная парковка № 110136014260,37.515303,55.745283,Западный административный округ
3124,Велосипедная парковка № 110136014261,37.481342,55.877662,Северный административный округ
3125,Велосипедная парковка № 110136014262,37.482351,55.877065,Северный административный округ
3126,Велосипедная парковка № 110136014263,37.571501,55.541861,Юго-Западный административный округ
3127,Велосипедная парковка № 110136014264,37.574032,55.864594,Северо-Восточный административный округ
3128,Велосипедная парковка № 110136014265,37.702202,55.734456,Юго-Восточный административный округ
3129,Велосипедная парковка № 110136014266,37.689301,55.639529,Южный административный округ
3130,Велосипедная парковка № 110136014267,37.493251,55.815363,Северный административный округ
3131,Велосипедная парковка № 110136014268,37.614524,55.589011,Южный административный округ
3132,Велосипедная парковка № 110136014269,37.593344,55.735553,Центральный административный округ
3133,Велосипедная парковка № 110136014270,37.896774,55.709754,Восточный административный округ
3134,Велосипедная парковка № 110136014271,37.896131,55.709334,Восточный административный округ
3135,Велосипедная парковка № 110136014272,37.897342,55.70981,Восточный административный округ
3136,Велосипедная парковка № 110136014273,37.878004,55.710895,Восточный административный округ
3137,Велосипедная парковка № 110136014274,37.782123,55.719384,Юго-Восточный административный округ
3138,Велосипедная парковка № 110136014275,37.78231,55.718611,Юго-Восточный административный округ
3139,Велосипедная парковка № 110136014276,37.730015,55.731229,Восточный административный округ
3140,Велосипедная парковка № 110136014277,37.705935,55.782105,Восточный административный округ
3141,Велосипедная парковка № 110136014278,37.703655,55.781124,Центральный административный округ
3142,Велосипедная парковка № 110136014279,37.371667,55.648386,Западный административный округ
3143,Велосипедная парковка № 110136014280,37.368507,55.646999,Западный административный округ
3144,Велосипедная парковка № 110136014281,37.49887,55.818434,Северный административный округ
3145,Велосипедная парковка № 110136014282,37.546027,55.867027,Северный административный округ
3146,Велосипедная парковка № 110136014283,37.545997,55.867724,Северный административный округ
3147,Велосипедная парковка № 110136014284,37.545972,55.865133,Северный административный округ
3148,Велосипедная парковка № 110136014285,37.547933,55.865885,Северный административный округ
3149,Велосипедная парковка № 110136014286,37.606158,55.68994,Южный административный округ
3150,Велосипедная парковка № 110136014287,37.656056,55.636918,Южный административный округ
3151,Велосипедная парковка № 110136014288,37.638492,55.808028,Северо-Восточный административный округ
3152,Велосипедная парковка № 110136014289,37.439467,55.82735,Северо-Западный административный округ
3153,Велосипедная парковка № 110136014290,37.550018,55.833284,Северный административный округ
3154,Велосипедная парковка № 110136014291,37.576376,55.844286,Северо-Восточный административный округ
3155,Велосипедная парковка № 110136014292,37.545972,55.633872,Новомосковский административный округ
3156,Велосипедная парковка № 110136014293,37.334713,55.634142,Новомосковский административный округ
3157,Велосипедная парковка № 110136014294,37.654374,55.855771,Северо-Восточный административный округ
